family,trade_count,win_rate,profit_factor,expectancy_ticks,median_ticks,net_ticks,sharpe,max_consecutive_losses,sl_ticks,tp_ticks,r_multiple,sl_mult,tp_mult,avg_sl_ticks,avg_tp_ticks,n_bars,trigger_ticks,trail_ticks
fixed,45.0,0.4444444444444444,1.4739884393063585,18.22222222222222,-43.0,820.0,0.17604839451115764,4.0,75.0,150.0,2.0,,,,,,,
atr,45.0,0.5777777777777777,1.402269210933471,17.333333333333332,44.0,780.0,0.14692503416613703,3.0,,,1.0,1.5,1.5,105.71111111111111,105.71111111111111,,,
time,45.0,0.5555555555555556,1.3714285714285714,15.311111111111112,7.0,689.0,0.1132382977258097,3.0,,,,,,,,5.0,,
trailing,45.0,0.2,1.4972222222222222,3.977777777777778,-10.0,179.0,0.10174756201576707,10.0,,,,,,,,,10.0,10.0
