signal_id,best_hours_et,best_hours_avg_5b,hours_with_n_ge_10
ABS_04,"15, 13, 14","289.62, 40.50, -22.57",1
AUCT_03,"13, 11, 14","37.75, 30.00, 25.90",2
DELT_01,"15, 12, 13","4.70, 0.09, 0.07",7
DELT_04,"15, 13, 11","5.74, 2.38, 2.04",7
EXH_01,"11, 09, 14","3.27, 2.21, 1.73",7
EXH_03,"09, 11, 10","2.26, 2.18, 1.45",7
EXH_04,"10, 09, 14","29.02, 12.38, 0.73",7
EXH_05,"11, 12, 14","3.72, 3.04, 1.61",7
TRAP_04,"15, 09, 10","12.92, 11.34, 4.09",7
VOLP_06,15,104.16,1
